BOTTLE,20091221PRINUNIVRMK
# 12/17/2009 Initialized README file 
# Cruise dates: 4/1 - 10/19/1981 
# Chief Scientist: P.Brewer, J.Sarmiento, L.Armi, W.Broecker, T.Takahashi, W.Jenkins, P.Brewer 
# Ship and cruise designation: Knorr; TTONAS_1,2,3,4,5,6,7 
# EXPOCODE: TTONAS 
# 247 full depth stations;  with ?? place Rosette 
# Hydro: Who - ; Status - ; S Plus -  
# 	Notes: 	 
# Nuts/O2: Who - ; Status - ; S Plus -  
# 	Notes  
# TCO2: Who - P.Brewer, T.Takahashi; Status - ; S Plus -  
# 	Notes:  
# TA: Who - ; Status - ; S Plus - 
# 	Notes:  
# fCO2: Who - f; Status - ; S Plus -  
# 	Notes:  
# pH25: Who - ; Status - ; S Plus -   
# 	Notes:  
# CFC: Who - ; Status - ; S Plus -  
# 	Notes:    
# C-14: Who - G.Ostlund; Status - ; S Plus -  
# 	Notes:  
# C-13: Who - ; Status - ; S Plus -  
# 	Notes:  
# H-3/He-3: Who -  ; Status -  ; S Plus -   
# 	Notes:  
# Other:  
# References: 
# Brewer, P. G., A. L. Bradshaw, R. T. Williams. 1986. Measurements of total carbon dioxide and alkalinity in the North Atlantic Ocean in 1981. In: Trabalka J. R., and D. E. Reichle (eds.), The Changing Carbon Cycle: A Global Analysis. Springer, New York, pp. 348-370. 
# Ostlund, H. G., and C. Grall. 1987. North and Tropical Atlantic tritium and radiocarbon. Tritium Laboratory Data Report No. 16, R.S.M.A.S., Univ. Miami, Miami, FL, 277pp. 
# ODF. 1986a. Transient Tracers in the Ocean North Atlantic Study, Shipboard physical and chemical data report. Physical and Chemical Oceanographic Data Facility, Scripps Inst. Ocean. PACODF Publication No 221, SIO Reference 86-15, 714pp. 
EXPOCODE,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDTMP_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,TRITUM,TRITER,HELIUM,DELHE3,DELC14,C14ERR,DELC14_FLAG_W,RA-226,RA-226E,RA-226_FLAG_W,RA-228,RA-228E,RA-228_FLAG_W,RA-8/6,RA-8/6E,RA-8/6_FLAG_W,THETA
        TTONAS,     2,  1,     12,2,19810403,0000, 38.8330, -69.5000, 3192,   1309.0,   3.9320,2,  34.9610,2,    269.0,2,    12.80,2,    17.80,2,     0.01,2,     1.18,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.8296
        TTONAS,     2,  1,     13,2,19810403,0000, 38.8330, -69.5000, 3192,   1514.0,   3.8630,2,  34.9650,2,    268.0,2,    13.10,2,    17.80,2,     0.00,2,     1.17,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.7431
        TTONAS,     2,  1,     14,2,19810403,0000, 38.8330, -69.5000, 3192,   1772.0,   3.6850,2,  34.9690,2,    269.0,2,    14.50,2,    17.90,2,     0.00,2,     1.18,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.5436
        TTONAS,     2,  1,     15,2,19810403,0000, 38.8330, -69.5000, 3192,   2028.0,   3.4540,2,  34.9660,2,    269.0,2,    16.00,2,    18.00,2,     0.00,2,     1.19,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.2919
        TTONAS,     2,  1,     16,2,19810403,0000, 38.8330, -69.5000, 3192,   2228.0,   3.2810,2,  34.9590,2,    269.0,2,    17.90,2,    18.10,2,     0.00,2,     1.20,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.1025
        TTONAS,     2,  1,     17,2,19810403,0000, 38.8330, -69.5000, 3192,   2432.0,   3.0710,2,  34.9480,2,    270.0,2,    18.70,2,    17.90,2,     0.00,2,     1.19,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.8764
        TTONAS,     2,  1,     18,2,19810403,0000, 38.8330, -69.5000, 3192,   2626.0,   2.8990,2,  34.9430,2,    272.0,2,    19.20,2,    17.80,2,     0.00,2,     1.19,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.6885
        TTONAS,     2,  1,     19,2,19810403,0000, 38.8330, -69.5000, 3192,   2828.0,   2.6480,2,  34.9280,2,    276.0,2,    19.30,2,    17.40,2,     0.00,2,     1.16,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4223
        TTONAS,     2,  1,     20,2,19810403,0000, 38.8330, -69.5000, 3192,   2922.0,   2.5280,2,  34.9210,2,    277.0,2,    20.20,2,    17.30,2,     0.00,2,     1.16,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.2954
        TTONAS,     2,  1,     21,2,19810403,0000, 38.8330, -69.5000, 3192,   3023.0,   2.4050,2,  34.9150,2,    276.0,2,    21.60,2,    17.40,2,     0.00,2,     1.16,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.1649
        TTONAS,     2,  1,     22,2,19810403,0000, 38.8330, -69.5000, 3192,   3123.0,   2.2920,2,  34.9080,2,    276.0,2,    22.80,2,    17.40,2,     0.00,2,     1.17,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0442
        TTONAS,     2,  1,     23,2,19810403,0000, 38.8330, -69.5000, 3192,   3172.0,   2.2660,2,  34.9050,2,    275.0,2,    23.80,2,    17.60,2,     0.00,2,     1.19,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0138
        TTONAS,     2,  1,     24,2,19810403,0000, 38.8330, -69.5000, 3192,   3215.0,   2.2320,2,  34.9040,2,    275.0,2,    25.50,2,    17.90,2,     0.00,2,     1.21,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.9762
        TTONAS,     3, 99,     99,2,19810403,0000, 38.2780, -69.1620, 3711,      0.0,  13.7200,2,  35.5100,2,   -999.0,9,     5.40,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     8.90,     0.20,   0,     3.37,     0.15,   0,    0.379,    0.015,   0,  13.7200
        TTONAS,     3,  4,     27,2,19810403,0000, 38.2780, -69.1620, 3711,      3.0,  13.7190,2,  35.5100,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  13.7186
        TTONAS,     3,  4,     28,2,19810403,0000, 38.2780, -69.1620, 3711,     12.0,  13.8180,2,  35.7700,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  13.8163
        TTONAS,     3,  3,     41,2,19810403,0000, 38.2780, -69.1620, 3711,     13.0,  13.7280,2,  35.7630,2,    245.0,2,     5.30,2,     9.10,2,     0.18,2,     0.61,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  13.7261
        TTONAS,     3,  3,     93,2,19810403,0000, 38.2780, -69.1620, 3711,     13.0,  13.7280,2,  35.7630,2,    247.0,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,     54.4,      4.0,2,     8.72,     0.53,   1,     2.73,     0.21,   0,    0.314,    0.015,   0,  13.7261
        TTONAS,     3,  1,      1,2,19810403,0000, 38.2780, -69.1620, 3711,     22.0,  13.6060,2,  35.7230,2,    250.0,2,     5.40,2,     8.90,2,     0.18,2,     0.59,2,   2112.0,2,   2375.0,2, -999.000, -999.000,  38.9400,    -5.10,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  13.6029
        TTONAS,     3,  4,     29,2,19810403,0000, 38.2780, -69.1620, 3711,     32.0,  13.7840,2,  35.7840,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  13.7794
        TTONAS,     3,  4,     30,2,19810403,0000, 38.2780, -69.1620, 3711,     34.0,  13.7150,2,  35.7810,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  13.7101
        TTONAS,     3,  4,     31,2,19810403,0000, 38.2780, -69.1620, 3711,     36.0,  13.0960,2,  35.7230,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  13.0910
        TTONAS,     3,  4,     32,2,19810403,0000, 38.2780, -69.1620, 3711,     38.0,  12.8010,2,  35.6760,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  12.7958
        TTONAS,     3,  4,     33,2,19810403,0000, 38.2780, -69.1620, 3711,     40.0,  12.6950,2,  35.6640,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  12.6896
        TTONAS,     3,  3,     42,2,19810403,0000, 38.2780, -69.1620, 3711,     51.0,  12.4320,2,  35.6560,2,    241.0,2,     5.50,2,    10.10,2,     0.36,2,     0.68,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  12.4252
        TTONAS,     3,  3,     92,2,19810403,0000, 38.2780, -69.1620, 3711,     51.0,  12.4320,2,  35.6580,2,    252.8,2,     5.10,2,     8.40,2,     0.27,2,     0.57,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     8.79,     0.30,   0,     2.80,     0.17,   0,    0.318,    0.016,   0,  12.4252
        TTONAS,     3,  4,     34,2,19810403,0000, 38.2780, -69.1620, 3711,     52.0,  12.3530,2,  35.6260,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  12.3461
        TTONAS,     3,  1,      2,2,19810403,0000, 38.2780, -69.1620, 3711,     53.0,  12.7110,2,  35.6930,2,    253.0,2,     5.10,2,     8.40,2,     0.27,2,     0.57,2,   2101.0,2,   2347.0,2,    3.920,    0.070,  39.4600,    -7.10,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  12.7038
        TTONAS,     3,  3,     43,2,19810403,0000, 38.2780, -69.1620, 3711,    102.0,  12.2110,2,  35.6310,2,    237.0,2,     5.70,2,    10.80,2,     0.28,2,     0.71,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  12.1975
        TTONAS,     3,  3,     96,2,19810403,0000, 38.2780, -69.1620, 3711,    102.0,  12.2110,2,  35.6290,2,    236.1,2,     5.80,2,    10.80,2,     0.27,2,     0.70,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,     55.0,      4.0,2,     8.66,     0.30,   0,     3.22,     0.21,   0,    0.372,     0.02,   0,  12.1975
        TTONAS,     3,  1,      3,2,19810403,0000, 38.2780, -69.1620, 3711,    105.0,  12.1340,2,  35.6300,2,    235.0,2,     5.90,2,    11.00,2,     0.27,2,     0.71,2,   2124.0,2,   2368.0,2,    3.810,    0.070,  38.9200,    -8.70,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  12.1202
        TTONAS,     3,  4,     35,2,19810403,0000, 38.2780, -69.1620, 3711,    152.0,  11.6760,2,  35.5480,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  11.6564
        TTONAS,     3,  1,      4,2,19810403,0000, 38.2780, -69.1620, 3711,    156.0,  11.5550,2,  35.5800,2,    229.0,2,     6.00,2,    12.50,2,     0.40,2,     0.81,2,   2125.0,2,   2337.0,2,    3.460,    0.060,  39.8000,    -3.30,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  11.5350
        TTONAS,     3,  3,     44,2,19810403,0000, 38.2780, -69.1620, 3711,    202.0,  10.8210,2,  35.4360,2,    186.0,2,    10.10,2,    18.40,2,     0.20,2,     1.15,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.7962
        TTONAS,     3,  3,     86,2,19810403,0000, 38.2780, -69.1620, 3711,    202.0,  10.8210,2,  35.4340,2,    187.9,2,    10.00,2,    18.00,2,     0.14,2,     1.13,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,     -5.1,      4.0,2,     9.46,     0.37,   0,     1.12,     0.08,   0,    0.119,    0.007,   0,  10.7962
        TTONAS,     3,  1,      5,2,19810403,0000, 38.2780, -69.1620, 3711,    206.0,  10.4100,2,  35.4190,2,    186.0,2,    10.20,2,    18.30,2,     0.13,2,     1.15,2,   2150.0,2,   2339.0,2, -999.000, -999.000,  39.6600,    21.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,  10.3853
        TTONAS,     3,  4,     36,2,19810403,0000, 38.2780, -69.1620, 3711,    253.0,   9.1310,2,  35.2060,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   9.1031
